user_id,recency_days,frequency_count,total_monetary_spend,rfm_combined_code,customer_lifecycle_status
88126277.5389735832,3,1,0.0,155,AT RISK - NEED RETENTION
7808807.1210360176,3,1,0.0,155,AT RISK - NEED RETENTION
58736558.6012465712,1,1,0.0,155,AT RISK - NEED RETENTION
8156646657.1507119761,72,1,508.0,521,STANDARD CONVERTED CUSTOMER
49068184.0131644651,69,1,232.0,541,STANDARD CONVERTED CUSTOMER
6961058.7244207405,65,1,226.0,421,STANDARD CONVERTED CUSTOMER
2701051.6884497528,53,1,168.0,341,STANDARD CONVERTED CUSTOMER
5706715.6852183826,37,2,124.0,211,STANDARD CONVERTED CUSTOMER
6315084.4680304987,21,2,118.0,111,HIBERNATING / LOST
4951108.2778514025,75,1,94.0,552,STANDARD CONVERTED CUSTOMER
82790046.1686536183,46,3,90.0,212,STANDARD CONVERTED CUSTOMER
5013288.8674440820,47,1,79.0,222,STANDARD CONVERTED CUSTOMER
54389014.0787674086,52,1,71.0,342,STANDARD CONVERTED CUSTOMER
7186879.8446139395,90,0,66.0,553,STANDARD CONVERTED CUSTOMER
86388013.6727453761,65,1,66.0,453,STANDARD CONVERTED CUSTOMER
10392780.6276540753,81,1,61.0,543,STANDARD CONVERTED CUSTOMER
8403882324.8733646119,45,1,60.0,213,STANDARD CONVERTED CUSTOMER
6852589435.5129465651,55,1,58.0,343,STANDARD CONVERTED CUSTOMER
38963130.1006713941,84,1,56.0,543,STANDARD CONVERTED CUSTOMER
7982465.7564916416,52,1,44.0,353,STANDARD CONVERTED CUSTOMER
7895459.8128031842,80,1,42.0,543,STANDARD CONVERTED CUSTOMER
7013729.3490992264,73,1,40.0,524,STANDARD CONVERTED CUSTOMER
2704631.3551672775,45,1,37.0,244,AT RISK - NEED RETENTION
5502112.0184769802,61,1,35.0,444,CHAMPIONS / ELITE
41405209.5902280874,83,1,34.0,524,STANDARD CONVERTED CUSTOMER
55674966.6766215495,86,1,32.0,534,STANDARD CONVERTED CUSTOMER
60361702.2534944937,23,1,30.0,224,STANDARD CONVERTED CUSTOMER
60082841.6448395764,52,1,30.0,344,STANDARD CONVERTED CUSTOMER
43719217.6938465168,62,1,24.0,414,STANDARD CONVERTED CUSTOMER
32729600.8935787540,55,1,24.0,314,STANDARD CONVERTED CUSTOMER
2221714.1060184059,62,1,21.0,454,CHAMPIONS / ELITE
75363582.3498268228,1,1,16.0,155,AT RISK - NEED RETENTION
5183343.7058547491,9,1,16.0,135,AT RISK - NEED RETENTION
5483935.0640320145,52,1,14.0,355,STANDARD CONVERTED CUSTOMER
78839661.7033676134,29,1,12.0,235,AT RISK - NEED RETENTION
41786391.2766491024,5,1,0.0,135,AT RISK - NEED RETENTION
59672683.7376655514,3,1,0.0,145,AT RISK - NEED RETENTION
27314189.0356814830,58,2,323.0,411,STANDARD CONVERTED CUSTOMER
57065333.7001768225,25,2,295.0,211,STANDARD CONVERTED CUSTOMER
1605564.2171778452,40,3,268.0,211,STANDARD CONVERTED CUSTOMER
6513698.9723353874,68,1,266.0,431,STANDARD CONVERTED CUSTOMER
7771300.1338167684,65,1,219.0,421,STANDARD CONVERTED CUSTOMER
7905430175.6891710704,68,1,148.0,441,STANDARD CONVERTED CUSTOMER
7836037.1182313637,62,1,139.0,441,STANDARD CONVERTED CUSTOMER
8316881.1639820242,31,1,138.0,231,AT RISK - NEED RETENTION
52477754.7563467825,84,1,128.0,541,STANDARD CONVERTED CUSTOMER
7560154.8773295578,67,1,122.0,441,STANDARD CONVERTED CUSTOMER
61103004.4108922855,52,1,117.0,321,STANDARD CONVERTED CUSTOMER
1667033.4137815739,11,1,111.0,152,AT RISK - NEED RETENTION
2003912.9760669661,63,1,111.0,422,STANDARD CONVERTED CUSTOMER
38990438.1040760285,11,1,96.0,112,HIBERNATING / LOST
6035403.0151268164,73,1,96.0,522,STANDARD CONVERTED CUSTOMER
72038010.9868034309,65,1,88.0,432,STANDARD CONVERTED CUSTOMER
6406174.6400107326,46,1,86.0,232,AT RISK - NEED RETENTION
7021233.6876778352,52,1,79.0,312,STANDARD CONVERTED CUSTOMER
13939412.7536118892,59,1,76.0,442,STANDARD CONVERTED CUSTOMER
4173503.5366002223,83,1,71.0,542,STANDARD CONVERTED CUSTOMER
84496993.3019099787,26,1,69.0,222,STANDARD CONVERTED CUSTOMER
65904468.2920700958,65,1,68.0,432,STANDARD CONVERTED CUSTOMER
8872008.3003968101,78,1,59.0,533,STANDARD CONVERTED CUSTOMER
4362150.8708618344,16,1,56.0,153,AT RISK - NEED RETENTION
9130640.2139762011,89,1,56.0,533,STANDARD CONVERTED CUSTOMER
26045316.6076625887,5,2,55.0,113,HIBERNATING / LOST
30920625.0665076655,51,1,54.0,333,STANDARD CONVERTED CUSTOMER
63892836.9604585292,82,1,53.0,523,STANDARD CONVERTED CUSTOMER
1693400.8503839575,50,1,50.0,333,STANDARD CONVERTED CUSTOMER
3399785.8423375214,60,1,49.0,413,STANDARD CONVERTED CUSTOMER
60336405.2238717338,80,1,38.0,524,STANDARD CONVERTED CUSTOMER
2280241.7950036696,5,1,38.0,154,AT RISK - NEED RETENTION
19388075.6152731843,89,1,37.0,554,CHAMPIONS / ELITE
7863708.5056381393,45,1,34.0,244,AT RISK - NEED RETENTION
61586940.0980633671,85,1,32.0,534,STANDARD CONVERTED CUSTOMER
2807952.5889704218,50,1,32.0,324,STANDARD CONVERTED CUSTOMER
33674005.7210109037,50,1,30.0,354,STANDARD CONVERTED CUSTOMER
52407464.0313773688,54,1,30.0,344,STANDARD CONVERTED CUSTOMER
2491093.1507462366,60,1,28.0,424,STANDARD CONVERTED CUSTOMER
89267756.6432543280,86,1,27.0,554,CHAMPIONS / ELITE
8905528.1510934754,8,1,21.0,124,HIBERNATING / LOST
6503894.5603898018,65,1,16.0,425,STANDARD CONVERTED CUSTOMER
65858286.2730201992,6,1,16.0,135,AT RISK - NEED RETENTION
31877872.8352061999,47,1,6.0,245,AT RISK - NEED RETENTION
34116301.2167862940,8,1,6.0,155,AT RISK - NEED RETENTION
5222739.2906073787,14,1,5.0,135,AT RISK - NEED RETENTION
22030162.5005043943,4,1,0.0,135,AT RISK - NEED RETENTION
13309292.1735139529,49,1,0.0,335,STANDARD CONVERTED CUSTOMER
8774267.9963267787,1,1,0.0,155,AT RISK - NEED RETENTION
7019543.7153257093,73,1,708.0,531,STANDARD CONVERTED CUSTOMER
7064082.7860041455,11,1,266.0,111,HIBERNATING / LOST
27576412.5755687425,63,1,159.0,421,STANDARD CONVERTED CUSTOMER
6253211.3885054572,15,1,146.0,111,HIBERNATING / LOST
8245686.1133438238,77,2,113.0,511,STANDARD CONVERTED CUSTOMER
2669656.5276416328,49,2,113.0,311,STANDARD CONVERTED CUSTOMER
8105555.2376937141,72,1,96.0,552,STANDARD CONVERTED CUSTOMER
6980964.7715707399,62,1,93.0,422,STANDARD CONVERTED CUSTOMER
45307195.4778895431,49,1,92.0,332,STANDARD CONVERTED CUSTOMER
47300109.6237634766,54,1,84.0,332,STANDARD CONVERTED CUSTOMER
90778964.2302489928,47,1,79.0,342,STANDARD CONVERTED CUSTOMER
7149418.0554548662,60,1,76.0,442,STANDARD CONVERTED CUSTOMER
1585309.6580304644,58,1,72.0,422,STANDARD CONVERTED CUSTOMER
76654420.3019926863,55,1,68.0,352,STANDARD CONVERTED CUSTOMER
3846424.1179556219,53,3,66.0,313,STANDARD CONVERTED CUSTOMER
3562907.6727254901,74,1,60.0,553,STANDARD CONVERTED CUSTOMER
5118167.2731595773,86,1,55.0,523,STANDARD CONVERTED CUSTOMER
16053296.2312130373,78,1,49.0,533,STANDARD CONVERTED CUSTOMER
50919330.4135170953,61,1,48.0,453,STANDARD CONVERTED CUSTOMER
1414295036.1450204305,72,1,46.0,543,STANDARD CONVERTED CUSTOMER
2357729.7337895516,41,1,41.0,253,AT RISK - NEED RETENTION
73925756.8578616626,45,1,39.0,224,STANDARD CONVERTED CUSTOMER
67005637.6761486039,77,1,32.0,544,CHAMPIONS / ELITE
2245395.1305178140,23,1,32.0,224,STANDARD CONVERTED CUSTOMER
11370250.6795005807,64,1,30.0,434,STANDARD CONVERTED CUSTOMER
3507860.1870168218,55,1,29.0,354,STANDARD CONVERTED CUSTOMER
19740989.0858763007,48,1,24.0,334,STANDARD CONVERTED CUSTOMER
3048586.2373315420,28,1,24.0,234,AT RISK - NEED RETENTION
2026570.1660036366,72,1,16.0,535,STANDARD CONVERTED CUSTOMER
3808964.8830918987,37,1,14.0,225,STANDARD CONVERTED CUSTOMER
80690641.6797441583,53,1,10.0,355,STANDARD CONVERTED CUSTOMER
52894872.0536016864,39,1,6.0,245,AT RISK - NEED RETENTION
57031563.5866097136,4,1,0.0,135,AT RISK - NEED RETENTION
3027032.3904917454,4,1,0.0,135,AT RISK - NEED RETENTION
6801821.5367611951,0,1,0.0,125,HIBERNATING / LOST
68008847.1017469833,6,1,0.0,125,HIBERNATING / LOST
70274582.7964868916,71,1,370.0,541,STANDARD CONVERTED CUSTOMER
1014825.0200289249,89,1,183.0,551,STANDARD CONVERTED CUSTOMER
1052855.9145777052,16,2,173.0,111,HIBERNATING / LOST
1594874.6106636037,10,1,162.0,121,HIBERNATING / LOST
58442179.0715020466,39,2,143.0,211,STANDARD CONVERTED CUSTOMER
6243779.7009501752,86,1,138.0,521,STANDARD CONVERTED CUSTOMER
65136379.8546335808,79,1,135.0,521,STANDARD CONVERTED CUSTOMER
27815556.2090097227,10,1,105.0,122,HIBERNATING / LOST
1587754.2157731656,83,1,98.0,532,STANDARD CONVERTED CUSTOMER
7200301.2334827190,9,1,92.0,122,HIBERNATING / LOST
34893677.5986111507,59,1,92.0,412,STANDARD CONVERTED CUSTOMER
1989999900.3723615330,61,2,86.0,412,STANDARD CONVERTED CUSTOMER
76282145.6467825759,53,2,83.0,312,STANDARD CONVERTED CUSTOMER
4244063.5746229815,7,1,80.0,122,HIBERNATING / LOST
5817047.8350669320,7,2,77.0,112,HIBERNATING / LOST
99826321.7020196151,6,1,76.0,112,HIBERNATING / LOST
7486503607.6799883479,57,1,71.0,452,STANDARD CONVERTED CUSTOMER
84733987.1998752292,54,2,65.0,313,STANDARD CONVERTED CUSTOMER
40815861.1638174276,23,1,61.0,253,AT RISK - NEED RETENTION
76104371.5906818262,35,1,50.0,253,AT RISK - NEED RETENTION
31221912.1297666906,82,1,48.0,523,STANDARD CONVERTED CUSTOMER
11349260.6217093900,81,1,45.0,523,STANDARD CONVERTED CUSTOMER
79604591.5283536350,44,1,45.0,213,STANDARD CONVERTED CUSTOMER
42803854.7029077775,55,1,43.0,333,STANDARD CONVERTED CUSTOMER
1835497.6148304380,82,1,42.0,523,STANDARD CONVERTED CUSTOMER
5885098.5400804724,44,1,41.0,213,STANDARD CONVERTED CUSTOMER
40980474.3890528687,37,1,32.0,214,STANDARD CONVERTED CUSTOMER
43441783.1252215019,47,1,32.0,224,STANDARD CONVERTED CUSTOMER
81822575.7298912032,17,1,29.0,144,AT RISK - NEED RETENTION
74546001.3718778256,75,1,28.0,534,STANDARD CONVERTED CUSTOMER
90371170.5228005068,61,1,24.0,424,STANDARD CONVERTED CUSTOMER
8452311.3681765761,41,1,23.0,244,AT RISK - NEED RETENTION
55593768.5311544152,34,1,22.0,234,AT RISK - NEED RETENTION
8994558.9516186481,7,1,22.0,154,AT RISK - NEED RETENTION
6080470.4742971976,9,1,18.0,135,AT RISK - NEED RETENTION
50497945.7749506520,9,1,16.0,125,HIBERNATING / LOST
89456710.6774616218,23,1,16.0,235,AT RISK - NEED RETENTION
5311007.5669893427,40,1,8.0,245,AT RISK - NEED RETENTION
24851076.8537081033,75,1,7.0,535,STANDARD CONVERTED CUSTOMER
8587174.3590024716,60,1,0.0,445,CHAMPIONS / ELITE
5249976.9267752034,7,1,0.0,155,AT RISK - NEED RETENTION
6300831.9870547117,3,1,0.0,125,HIBERNATING / LOST
7285756326.1533513847,70,1,570.0,521,STANDARD CONVERTED CUSTOMER
8579252.3506286297,69,1,330.0,521,STANDARD CONVERTED CUSTOMER
37354985.1803131889,54,1,177.0,351,STANDARD CONVERTED CUSTOMER
74343631.1384953092,87,1,145.0,531,STANDARD CONVERTED CUSTOMER
5237164.5029724872,51,1,140.0,341,STANDARD CONVERTED CUSTOMER
27563953.0157833669,65,1,139.0,441,STANDARD CONVERTED CUSTOMER
55847223.9986381572,47,1,78.0,332,STANDARD CONVERTED CUSTOMER
3237193.2779307989,64,2,76.0,412,STANDARD CONVERTED CUSTOMER
78536888.1867075857,47,1,74.0,252,AT RISK - NEED RETENTION
56113571.7461187367,83,1,66.0,533,STANDARD CONVERTED CUSTOMER
88244617.7250834425,53,1,58.0,343,STANDARD CONVERTED CUSTOMER
31226161.5287682516,22,1,57.0,243,AT RISK - NEED RETENTION
90467623.9340009368,55,1,56.0,343,STANDARD CONVERTED CUSTOMER
1853893.7153304782,21,1,55.0,123,HIBERNATING / LOST
58027853.8459267937,80,1,55.0,533,STANDARD CONVERTED CUSTOMER
3420993345.0374419686,65,1,54.0,443,STANDARD CONVERTED CUSTOMER
6008274.6681672862,16,1,52.0,143,AT RISK - NEED RETENTION
60865680.9694385103,69,1,48.0,443,STANDARD CONVERTED CUSTOMER
31743724.0178994523,41,1,47.0,253,AT RISK - NEED RETENTION
8680294.6850188531,62,1,44.0,423,STANDARD CONVERTED CUSTOMER
43690856.5510407395,73,1,40.0,534,STANDARD CONVERTED CUSTOMER
30393122.5908151107,76,1,40.0,524,STANDARD CONVERTED CUSTOMER
55823440.4699535570,51,1,40.0,354,STANDARD CONVERTED CUSTOMER
27837683.7442937238,13,1,38.0,134,AT RISK - NEED RETENTION
52442763.3102020102,20,1,38.0,144,AT RISK - NEED RETENTION
52110755.0377972217,89,1,35.0,534,STANDARD CONVERTED CUSTOMER
2933565.9541430158,23,1,33.0,244,AT RISK - NEED RETENTION
78211977.6758580767,87,1,30.0,554,CHAMPIONS / ELITE
3577806.2578587674,39,1,22.0,234,AT RISK - NEED RETENTION
3947718.3318468480,86,1,18.0,525,STANDARD CONVERTED CUSTOMER
6914686.3875409654,50,1,16.0,325,STANDARD CONVERTED CUSTOMER
97146775.1973953571,8,1,14.0,115,HIBERNATING / LOST
4064825.9453243518,19,1,0.0,135,AT RISK - NEED RETENTION
1926248.7653564587,2,1,0.0,155,AT RISK - NEED RETENTION
4663569.8394119852,51,2,257.0,311,STANDARD CONVERTED CUSTOMER
51216998.9738761037,47,1,242.0,341,STANDARD CONVERTED CUSTOMER
28916400.9213822241,8,1,239.0,131,AT RISK - NEED RETENTION
47512557.1077158577,50,1,231.0,311,STANDARD CONVERTED CUSTOMER
8729822.7526838334,38,2,177.0,211,STANDARD CONVERTED CUSTOMER
3118737.2160667978,60,1,146.0,431,STANDARD CONVERTED CUSTOMER
5461037.2897084087,68,1,130.0,431,STANDARD CONVERTED CUSTOMER
11244054.2177805414,46,1,129.0,221,STANDARD CONVERTED CUSTOMER
15492110.1286918774,79,2,98.0,512,STANDARD CONVERTED CUSTOMER
11429624.0505703180,47,1,90.0,322,STANDARD CONVERTED CUSTOMER
69515603.8086432782,10,1,88.0,132,AT RISK - NEED RETENTION
4828068.2073927850,47,1,80.0,252,AT RISK - NEED RETENTION
7851717310.4801484131,62,1,79.0,422,STANDARD CONVERTED CUSTOMER
47832970.6690268280,40,2,70.0,212,STANDARD CONVERTED CUSTOMER
5237397.7064940983,46,2,69.0,212,STANDARD CONVERTED CUSTOMER
12616947.5651073543,11,1,67.0,122,HIBERNATING / LOST
2459609.1421753209,71,1,66.0,523,STANDARD CONVERTED CUSTOMER
87978859.5425554329,19,1,65.0,113,HIBERNATING / LOST
37163469.3831238391,86,1,58.0,553,STANDARD CONVERTED CUSTOMER
13072394.0835249988,82,1,58.0,523,STANDARD CONVERTED CUSTOMER
70092642.2710325772,53,2,49.0,313,STANDARD CONVERTED CUSTOMER
1697570.3789044764,88,1,48.0,543,STANDARD CONVERTED CUSTOMER
46574324.9683380755,27,1,45.0,243,AT RISK - NEED RETENTION
72819503.7856622601,58,1,44.0,423,STANDARD CONVERTED CUSTOMER
7842652.9637647224,8,1,44.0,133,AT RISK - NEED RETENTION
6989932.8832534125,52,3,42.0,313,STANDARD CONVERTED CUSTOMER
3462101.1320245746,42,1,40.0,254,AT RISK - NEED RETENTION
1120390.5481159886,15,2,40.0,114,HIBERNATING / LOST
5079875.2814181516,42,1,39.0,254,AT RISK - NEED RETENTION
83598464.4899967855,20,1,37.0,154,AT RISK - NEED RETENTION
3291867.8966101730,49,1,33.0,344,STANDARD CONVERTED CUSTOMER
2757842.7557872041,81,1,32.0,524,STANDARD CONVERTED CUSTOMER
91748843.1982893872,81,1,32.0,554,CHAMPIONS / ELITE
3047630756.3515974247,89,1,32.0,554,CHAMPIONS / ELITE
89422277.7506860760,50,1,26.0,324,STANDARD CONVERTED CUSTOMER
18516773.0126593666,60,1,22.0,414,STANDARD CONVERTED CUSTOMER
7161013.2920991826,49,1,21.0,314,STANDARD CONVERTED CUSTOMER
3281707.1009254638,13,1,15.0,155,AT RISK - NEED RETENTION
5315363.0230026524,74,1,14.0,515,STANDARD CONVERTED CUSTOMER
2264577.0020880649,64,1,12.0,435,STANDARD CONVERTED CUSTOMER
17457644.0722062090,86,1,11.0,535,STANDARD CONVERTED CUSTOMER
4268698.4893393516,68,1,2.0,445,CHAMPIONS / ELITE
1086662.7438464093,45,1,0.0,235,AT RISK - NEED RETENTION
4598956.2090906849,40,1,0.0,255,AT RISK - NEED RETENTION
7291397.6091074904,5,1,0.0,135,AT RISK - NEED RETENTION
55916158.1192891856,0,1,0.0,125,HIBERNATING / LOST
68904009.7671612246,1,1,0.0,125,HIBERNATING / LOST
1980255.1350592440,11,1,0.0,145,AT RISK - NEED RETENTION
15915162.6155014117,61,1,0.0,435,STANDARD CONVERTED CUSTOMER
6672674.0987533825,2,1,0.0,145,AT RISK - NEED RETENTION
15980073.3222059333,72,1,0.0,555,CHAMPIONS / ELITE
6847380.6532537312,3,1,0.0,145,AT RISK - NEED RETENTION
40810614.6993876384,39,1,656.0,231,AT RISK - NEED RETENTION
32820105.2111076078,69,1,386.0,521,STANDARD CONVERTED CUSTOMER
73714607.3371536902,64,1,377.0,431,STANDARD CONVERTED CUSTOMER
81834479.5125091790,79,2,359.0,511,STANDARD CONVERTED CUSTOMER
27683683.6299831306,53,2,229.0,311,STANDARD CONVERTED CUSTOMER
84647660.6681637188,29,1,183.0,231,AT RISK - NEED RETENTION
61145313.5871571070,61,2,166.0,411,STANDARD CONVERTED CUSTOMER
2569739.8101031899,6,1,162.0,131,AT RISK - NEED RETENTION
7652255.0101230871,69,1,154.0,541,STANDARD CONVERTED CUSTOMER
53104811.8176614311,30,1,137.0,251,AT RISK - NEED RETENTION
59487571.9263599382,16,2,127.0,111,HIBERNATING / LOST
59373032.3991187304,47,1,126.0,221,STANDARD CONVERTED CUSTOMER
22973713.0783608415,80,1,120.0,531,STANDARD CONVERTED CUSTOMER
6098526.5113266309,56,1,118.0,351,STANDARD CONVERTED CUSTOMER
3962172.0133482614,11,1,114.0,131,AT RISK - NEED RETENTION
39520514.9339206269,72,1,110.0,512,STANDARD CONVERTED CUSTOMER
9584008.2004173620,51,1,106.0,352,STANDARD CONVERTED CUSTOMER
34709963.4596640590,49,1,99.0,322,STANDARD CONVERTED CUSTOMER
54227281.3443007793,9,1,99.0,142,AT RISK - NEED RETENTION
9397545.7933031135,71,1,98.0,522,STANDARD CONVERTED CUSTOMER
77589527.0276705370,10,1,98.0,152,AT RISK - NEED RETENTION
18826010.1177085691,10,1,97.0,132,AT RISK - NEED RETENTION
36297239.9102278771,68,1,92.0,432,STANDARD CONVERTED CUSTOMER
12557240.6917222125,82,1,80.0,512,STANDARD CONVERTED CUSTOMER
76647866.4324085605,47,1,80.0,242,AT RISK - NEED RETENTION
66586954.9090439023,50,1,79.0,322,STANDARD CONVERTED CUSTOMER
63478695.0837863375,82,1,76.0,532,STANDARD CONVERTED CUSTOMER
7963872501.7280985193,49,1,73.0,322,STANDARD CONVERTED CUSTOMER
8514502.1927548910,49,1,72.0,342,STANDARD CONVERTED CUSTOMER
1380507.2487426376,65,1,71.0,442,STANDARD CONVERTED CUSTOMER
5940658266.3455244663,84,1,69.0,552,STANDARD CONVERTED CUSTOMER
5402723.9681886212,58,1,69.0,422,STANDARD CONVERTED CUSTOMER
71985328.5213385555,44,1,64.0,243,AT RISK - NEED RETENTION
42795253.5783224983,82,1,62.0,553,STANDARD CONVERTED CUSTOMER
26950848.2753147504,82,1,62.0,543,STANDARD CONVERTED CUSTOMER
25930591.1422187379,68,1,61.0,443,STANDARD CONVERTED CUSTOMER
16187714.7521852436,89,1,55.0,533,STANDARD CONVERTED CUSTOMER
36563255.8188004692,75,1,55.0,543,STANDARD CONVERTED CUSTOMER
80877062.4308635765,60,1,41.0,423,STANDARD CONVERTED CUSTOMER
29303146.9109541223,82,1,38.0,544,CHAMPIONS / ELITE
3438183.9839922441,70,1,36.0,554,CHAMPIONS / ELITE
91179760.4838146379,38,1,36.0,244,AT RISK - NEED RETENTION
65189693.2787755996,55,1,34.0,354,STANDARD CONVERTED CUSTOMER
53271954.4292633938,75,1,33.0,524,STANDARD CONVERTED CUSTOMER
5298703.0397867175,50,1,30.0,344,STANDARD CONVERTED CUSTOMER
17275574.8888353986,59,1,30.0,454,CHAMPIONS / ELITE
21590807.9258004934,12,1,28.0,124,HIBERNATING / LOST
76577624.1196857209,51,1,24.0,334,STANDARD CONVERTED CUSTOMER
4575404.1267172639,9,1,22.0,134,AT RISK - NEED RETENTION
80632671.7018896021,48,1,14.0,335,STANDARD CONVERTED CUSTOMER
3415609.9717719748,64,1,13.0,415,STANDARD CONVERTED CUSTOMER
80575542.4037219758,50,1,13.0,335,STANDARD CONVERTED CUSTOMER
10211474.7929477742,44,1,10.0,215,STANDARD CONVERTED CUSTOMER
90939360.3504532010,51,1,8.0,335,STANDARD CONVERTED CUSTOMER
3860235.7790628928,3,1,0.0,145,AT RISK - NEED RETENTION
8339273.2212652501,2,1,0.0,115,HIBERNATING / LOST
47392694.7102797688,17,1,0.0,125,HIBERNATING / LOST
3498330.7661176959,2,1,0.0,155,AT RISK - NEED RETENTION
5123007663.9429596553,1,1,0.0,125,HIBERNATING / LOST
5373799.6097004022,43,2,462.0,211,STANDARD CONVERTED CUSTOMER
55194119.6469234549,52,3,325.0,311,STANDARD CONVERTED CUSTOMER
3327716.6139481359,66,2,257.0,411,STANDARD CONVERTED CUSTOMER
27754794.4046505931,68,1,238.0,421,STANDARD CONVERTED CUSTOMER
79224794.0908623273,49,1,151.0,341,STANDARD CONVERTED CUSTOMER
16639018.6975919705,86,1,122.0,511,STANDARD CONVERTED CUSTOMER
8214299.2030521634,38,1,120.0,251,AT RISK - NEED RETENTION
71260187.7819880287,23,1,113.0,251,AT RISK - NEED RETENTION
83509896.1101407720,77,1,108.0,542,STANDARD CONVERTED CUSTOMER
44364780.4705811992,11,1,106.0,142,AT RISK - NEED RETENTION
5049679269.2877748576,22,1,101.0,232,AT RISK - NEED RETENTION
7468279.0238776028,52,2,98.0,312,STANDARD CONVERTED CUSTOMER
7327276.4790066181,61,1,97.0,452,STANDARD CONVERTED CUSTOMER
8274843.7944298261,23,1,86.0,222,STANDARD CONVERTED CUSTOMER
86253338.5702333040,43,6,84.0,212,STANDARD CONVERTED CUSTOMER
29973724.4702575659,68,1,73.0,432,STANDARD CONVERTED CUSTOMER
8863355.4914234319,77,1,70.0,542,STANDARD CONVERTED CUSTOMER
2571967530.2221797757,22,1,66.0,213,STANDARD CONVERTED CUSTOMER
33027284.2974994612,91,0,63.0,553,STANDARD CONVERTED CUSTOMER
5477784.8158497690,59,1,52.0,433,STANDARD CONVERTED CUSTOMER
36361527.2151608516,11,1,51.0,153,AT RISK - NEED RETENTION
38735433.5774488720,80,1,49.0,543,STANDARD CONVERTED CUSTOMER
39882887.2837298291,71,1,46.0,533,STANDARD CONVERTED CUSTOMER
1019527.5799124267,57,1,44.0,323,STANDARD CONVERTED CUSTOMER
7990665.4091043591,55,1,38.0,334,STANDARD CONVERTED CUSTOMER
20777248.7133453876,55,1,36.0,314,STANDARD CONVERTED CUSTOMER
7576757.5213068778,89,1,35.0,524,STANDARD CONVERTED CUSTOMER
47731614.5840289942,49,2,34.0,314,STANDARD CONVERTED CUSTOMER
83481361.1817813904,66,1,34.0,424,STANDARD CONVERTED CUSTOMER
23114430.1190664770,60,1,31.0,454,CHAMPIONS / ELITE
10905693.2254980815,78,1,28.0,554,CHAMPIONS / ELITE
3465690.6856005887,86,1,24.0,534,STANDARD CONVERTED CUSTOMER
7127030.2823157340,5,1,24.0,154,AT RISK - NEED RETENTION
3723940.1709320867,53,1,24.0,334,STANDARD CONVERTED CUSTOMER
35910152.4891218786,34,1,19.0,245,AT RISK - NEED RETENTION
24438494.0879270947,53,1,18.0,355,STANDARD CONVERTED CUSTOMER
36346292.3024843816,55,1,17.0,355,STANDARD CONVERTED CUSTOMER
37567373.0394049260,33,1,16.0,245,AT RISK - NEED RETENTION
85394891.9561309156,53,1,16.0,325,STANDARD CONVERTED CUSTOMER
7833704.5580277942,45,1,7.0,225,STANDARD CONVERTED CUSTOMER
75627242.1231916491,65,1,0.0,445,CHAMPIONS / ELITE
5582053276.6336066826,1,1,0.0,135,AT RISK - NEED RETENTION
41741661.3891662437,3,1,0.0,135,AT RISK - NEED RETENTION
45732822.6958771748,74,1,514.0,511,STANDARD CONVERTED CUSTOMER
2972042.1160295830,61,1,449.0,431,STANDARD CONVERTED CUSTOMER
5305452.1871311002,51,2,277.0,311,STANDARD CONVERTED CUSTOMER
32903632.0574579540,75,1,174.0,521,STANDARD CONVERTED CUSTOMER
3644566278.6602625320,53,3,164.0,311,STANDARD CONVERTED CUSTOMER
14271346.9604620566,65,1,149.0,451,STANDARD CONVERTED CUSTOMER
1112480.2331977019,64,2,146.0,411,STANDARD CONVERTED CUSTOMER
5297765.6768178190,53,3,135.0,311,STANDARD CONVERTED CUSTOMER
19635531.2112455317,12,1,132.0,141,AT RISK - NEED RETENTION
7387564.3877787270,59,4,124.0,411,STANDARD CONVERTED CUSTOMER
8254867.3099797240,48,1,118.0,341,STANDARD CONVERTED CUSTOMER
40858438.6822938539,69,1,114.0,451,STANDARD CONVERTED CUSTOMER
57062019.1930840950,74,1,104.0,522,STANDARD CONVERTED CUSTOMER
2558174.5910644189,67,1,103.0,432,STANDARD CONVERTED CUSTOMER
66762101.4386648630,51,1,96.0,332,STANDARD CONVERTED CUSTOMER
78595868.1512099749,61,1,94.0,412,STANDARD CONVERTED CUSTOMER
2794121.3808098678,79,1,92.0,552,STANDARD CONVERTED CUSTOMER
